::1 - - [31/Jan/2021:17:28:21 +0000] "POST /api/v1/proyecto8/usuarios/registros HTTP/1.1" 404 175 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:27:51 +0000] "POST /api/v1/proyecto8/articulos/10 HTTP/1.1" 201 43 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:27:55 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 569 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:28:13 +0000] "POST /api/v1/proyecto8/articulos/10 HTTP/1.1" 500 72 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:28:25 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 569 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:30:46 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 500 60 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:31:25 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 9963 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:32:03 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 5605 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:32:17 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 5605 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:32:22 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 5605 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:32:51 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:32:52 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 5605 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:36:34 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:36:37 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 5605 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:43:55 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 500 75 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:44:19 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 500 55 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:44:52 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 1441 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:45:20 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 1441 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:45:28 +0000] "DELETE /api/v1/proyecto8/articulosFav/10 HTTP/1.1" 200 36 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:45:34 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 1132 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:51:48 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:51:54 +0000] "POST /api/v1/proyecto8/articulos/10 HTTP/1.1" 201 43 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:51:57 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 310 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:52:06 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:14:52:11 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 1132 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:16:01:25 +0000] "POST /api/v1/proyecto8/articulos/6 HTTP/1.1" 401 23 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:16:01:44 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:16:01:48 +0000] "POST /api/v1/proyecto8/articulos/6 HTTP/1.1" 201 43 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:16:01:52 +0000] "GET /api/v1/proyecto8/articulosFav/ HTTP/1.1" 200 594 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:14:10 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:14:28 +0000] "GET /api/v1/proyecto8/usuarios/2 HTTP/1.1" 200 229 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:22:40 +0000] "POST /api/v1/proyecto8/usuarios/subirImagen HTTP/1.1" 500 1568 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:23:15 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:23:17 +0000] "GET /api/v1/proyecto8/usuarios/2 HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:24:12 +0000] "GET /api/v1/proyecto8/usuarios/2 HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:24:43 +0000] "GET /api/v1/proyecto8/usuarios/2 HTTP/1.1" 500 50 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:25:16 +0000] "GET /api/v1/proyecto8/usuarios/2 HTTP/1.1" 500 45 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:26:46 +0000] "GET /api/v1/proyecto8/usuarios/2 HTTP/1.1" 401 34 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:27:14 +0000] "GET /api/v1/proyecto8/usuarios/2 HTTP/1.1" 500 45 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:27:36 +0000] "GET /api/v1/proyecto8/usuarios/2 HTTP/1.1" 200 177 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:27:57 +0000] "GET /api/v1/proyecto8/usuarios/2 HTTP/1.1" 200 161 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:28:08 +0000] "GET /api/v1/proyecto8/usuarios/1 HTTP/1.1" 200 226 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:33:13 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:33:16 +0000] "POST /api/v1/proyecto8/usuarios/subirImagen HTTP/1.1" 500 1575 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:17:35:12 +0000] "POST /api/v1/proyecto8/usuarios/subirImagen HTTP/1.1" 200 54 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:18:58:09 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:18:58:32 +0000] "GET /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 164 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:00:28 +0000] "GET /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 164 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:00:40 +0000] "GET /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 164 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:00:54 +0000] "GET /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 164 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:02:16 +0000] "GET /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 164 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:03:38 +0000] "GET /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 164 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:03:53 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 165 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:06:52 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 165 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:07:52 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 165 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:08:03 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:08:07 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 165 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:08:23 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 165 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:08:31 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 165 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:08:46 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 165 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:09:43 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 165 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:13:41 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:13:45 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 404 165 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:16:32 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:17:40 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:18:10 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:18:48 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:19:48 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:20:01 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:20:03 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:20:37 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:21:09 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:21:18 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:21:26 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:21:57 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:22:18 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:22:39 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:22:48 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:22:56 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:23:17 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:23:26 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 44 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:23:46 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 400 56 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:23:59 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:24:02 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 500 200 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:25:21 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 500 200 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:26:31 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 500 200 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:28:30 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 500 238 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:29:10 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 500 200 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:31:30 +0000] "POST /api/v1/proyecto8/ventas/7 HTTP/1.1" 500 200 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:37:15 +0000] "PUT /api/v1/proyecto8/ventas/7 HTTP/1.1" 500 202 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:37:28 +0000] "PUT /api/v1/proyecto8/ventas/7 HTTP/1.1" 200 196 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:40:08 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:40:17 +0000] "PUT /api/v1/proyecto8/articulos/6/confirmarVenta HTTP/1.1" 200 61 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:41:09 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:42:01 +0000] "PUT /api/v1/proyecto8/ventas/6 HTTP/1.1" 200 203 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:42:32 +0000] "PUT /api/v1/proyecto8/ventas/8 HTTP/1.1" 200 203 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:44:29 +0000] "PUT /api/v1/proyecto8/articulos/5/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:44:40 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:44:53 +0000] "PUT /api/v1/proyecto8/articulos/5/confirmarVenta HTTP/1.1" 200 61 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:45:00 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:45:21 +0000] "PUT /api/v1/proyecto8/ventas/5 HTTP/1.1" 400 63 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:45:57 +0000] "PUT /api/v1/proyecto8/ventas/5 HTTP/1.1" 200 117 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:48:27 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:48:35 +0000] "PUT /api/v1/proyecto8/articulos/3/reservarArticulo HTTP/1.1" 200 62 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:48:55 +0000] "PUT /api/v1/proyecto8/articulos/3/confirmarVenta HTTP/1.1" 400 55 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:49:20 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:49:26 +0000] "PUT /api/v1/proyecto8/articulos/3/confirmarVenta HTTP/1.1" 200 61 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:49:38 +0000] "PUT /api/v1/proyecto8/ventas/3 HTTP/1.1" 400 56 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:49:45 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [05/Feb/2021:19:50:11 +0000] "PUT /api/v1/proyecto8/ventas/3 HTTP/1.1" 200 183 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:17:52:22 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:17:52:25 +0000] "PUT /api/v1/proyecto8/respuesta/ HTTP/1.1" 404 166 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:17:52:42 +0000] "PUT /api/v1/proyecto8/respuesta/5 HTTP/1.1" 404 167 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:17:53:40 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:17:54:32 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:17:55:11 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:17:55:19 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:02:54 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:04:27 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:04:49 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:05:06 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:05:30 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:06:16 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:07:23 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:07:40 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:07:52 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:09:39 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:11:20 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:13:01 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" - - "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:16:09 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" 500 61 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:16:32 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/5 HTTP/1.1" 200 116 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:16:48 +0000] "POST /api/v1/proyecto8/usuarios/login HTTP/1.1" 200 263 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:16:58 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/6 HTTP/1.1" 400 56 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:19:13 +0000] "PUT /api/v1/proyecto8/ventas/respuesta/6 HTTP/1.1" 400 56 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:38:52 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/3 HTTP/1.1" 401 34 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:39:15 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/3 HTTP/1.1" 200 1908 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:39:53 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/3 HTTP/1.1" 200 1911 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:40:47 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/3 HTTP/1.1" 200 1908 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:41:18 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/3 HTTP/1.1" 200 1906 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:18:44:03 +0000] "GET /api/v1/proyecto8/ventas/verValoraciones/3 HTTP/1.1" 200 1906 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:42:39 +0000] "GET /api/v1/proyecto8/articulos/categoria/3 HTTP/1.1" 400 33 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:43:23 +0000] "GET /api/v1/proyecto8/articulos/categoria/3 HTTP/1.1" 200 260 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:43:59 +0000] "GET /api/v1/proyecto8/articulos/categoria/3 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:44:29 +0000] "GET /api/v1/proyecto8/articulos/categoria/ HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:44:34 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:45:36 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:45:46 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 200 565 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:46:21 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:46:28 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:46:53 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:47:39 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:48:34 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 500 65 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:48:48 +0000] "GET /api/v1/proyecto8/articulos/categoria/1 HTTP/1.1" 200 565 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:49:01 +0000] "GET /api/v1/proyecto8/articulos/categoria/8 HTTP/1.1" 200 2 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:19:59:45 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:00:31 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:01:17 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:01:32 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:01:41 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:02:16 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:02:59 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:03:47 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:03:58 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:08:28 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusqueda HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:09:32 +0000] "GET //api/v1/proyecto8/articulos/resultadoBusquedas HTTP/1.1" 404 185 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:09:42 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusquedas HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:09:46 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusquedas HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:10:17 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusquedas HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
::1 - - [06/Feb/2021:20:11:13 +0000] "GET /api/v1/proyecto8/articulos/resultadoBusquedas HTTP/1.1" 400 38 "-" "PostmanRuntime/7.26.8"
